"","uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"21","0f0174c3-4cda-43ca-b901-8e43a37780d7","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",8,"2022-06-15T10:29Z","BART_082.8.2022-06-15",6,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",67,"singing","No","Unknown",1,NA,"KKLAP",NA
"22","f7eb4d10-2af8-4194-937c-95e360464b2a","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",8,"2022-06-15T10:29Z","BART_082.8.2022-06-15",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",58,"singing","No","Unknown",1,NA,"KKLAP",NA
"23","aedc8b4b-1834-4dfc-b115-e5f486a3a7cf","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",8,"2022-06-15T10:29Z","BART_082.8.2022-06-15",3,"Y","HETH","Catharus guttatus","species","Hermit Thrush",95,"singing","No","Unknown",1,NA,"KKLAP",NA
"24","c33f4c42-18ec-466e-a29e-68d791475067","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",8,"2022-06-15T10:29Z","BART_082.8.2022-06-15",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",13,"singing","No","Unknown",1,NA,"KKLAP",NA
"25","715703b6-2b07-4655-8387-548a2edd3da5","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",8,"2022-06-15T10:29Z","BART_082.8.2022-06-15",2,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",86,"calling","No","Unknown",1,NA,"KKLAP",NA
"26","44d44f83-d651-4c17-918b-59a312f6c46a","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",42,"calling","No","Unknown",1,NA,"KKLAP",NA
"27","24cdb0e0-5f45-4c9b-b778-a9a1a6686d11","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",1,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",68,"singing","No","Unknown",1,NA,"KKLAP",NA
"28","2a398a25-7cc5-4a39-a865-4f383d5b57d8","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",4,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",27,"calling and singing","No","Unknown",1,NA,"KKLAP",NA
"29","cef27b4d-ce05-4af0-bff2-4b4e4dca9c8b","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",2,"Y","HETH","Catharus guttatus","species","Hermit Thrush",43,"singing","No","Unknown",1,NA,"KKLAP",NA
"30","57018e30-3fbb-4679-aaef-dae1e87b52a6","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"31","0be1665b-6e69-4051-9d2c-85e632500504","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",24,"singing","No","Unknown",1,NA,"KKLAP",NA
"32","811f6095-d8b1-4a56-b7c1-efe4ded46a81","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",10,"singing","No","Unknown",1,NA,"KKLAP",NA
"33","118ab672-c12f-4caf-b6f7-e96d66ffdf6e","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",19,"singing","No","Unknown",1,NA,"KKLAP",NA
"34","0fb18b3a-c0e9-40b4-9f60-7d3aede31717","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",7,"2022-06-15T10:46Z","BART_082.7.2022-06-15",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",41,"singing","No","Unknown",1,NA,"KKLAP",NA
"35","3b6a8dd7-0f07-467e-bb24-256e5c624f95","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",42,"singing","No","Unknown",1,NA,"KKLAP",NA
"36","04b23c07-b0c7-455e-82f5-87348bdbabc8","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",2,"Y","HETH","Catharus guttatus","species","Hermit Thrush",99,"singing","No","Unknown",1,NA,"KKLAP",NA
"37","063587c3-dded-43c9-911b-82410edbf207","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",58,"singing","No","Unknown",1,NA,"KKLAP",NA
"38","ca72bb43-20d4-4d96-80a2-0b3280122820","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",14,"singing","No","Unknown",1,NA,"KKLAP",NA
"39","e22e324a-29ee-4427-a623-8e17cffe7d3a","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",73,"singing","No","Unknown",1,NA,"KKLAP",NA
"40","c628fbd8-de00-42e8-b1a9-806fd64cd37a","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",6,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",17,"singing","No","Unknown",1,NA,"KKLAP",NA
"41","cc0fcaa9-082c-4feb-ad42-d1ec74c764e3","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",1,"Y","MODO","Zenaida macroura","species","Mourning Dove",35,"singing","No","Unknown",1,NA,"KKLAP",NA
"42","c34b5c62-6665-4e9b-81d5-236967728daa","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",5,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",11,"calling","No","Unknown",1,NA,"KKLAP",NA
"43","6480cb22-e156-4f2b-8645-c7d021de2bc1","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2022-06-15T11:06Z","BART_082.4.2022-06-15",6,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",50,"singing","No","Unknown",1,NA,"KKLAP",NA
"44","f40eda57-b62a-47bf-8547-085d4b759e47","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",2,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",17,"singing","No","Unknown",1,NA,"KKLAP",NA
"45","4efbba59-a504-41ca-9216-ff3c50420f75","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",2,"Y","BBCU","Coccyzus erythropthalmus","species","Black-billed Cuckoo",39,"singing","No","Unknown",1,NA,"KKLAP",NA
"46","87f8ad6e-ba4c-40f3-90da-cfa7a4a3f509","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"47","7d20085b-a655-43f0-8022-5941058d169e","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",28,"singing","No","Unknown",1,NA,"KKLAP",NA
"48","47372a3b-7c75-4fab-9966-005fa4c427f6","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",45,"singing","No","Unknown",1,NA,"KKLAP",NA
"49","b260a5e5-0f34-4d87-9dd0-451e72b6e52e","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",2,"Y","MODO","Zenaida macroura","species","Mourning Dove",53,"singing","No","Unknown",1,NA,"KKLAP",NA
"50","cff56a41-5839-4c8f-bc00-cba35ca41194","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",5,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",34,"singing","No","Unknown",1,NA,"KKLAP",NA
"51","c8c875ce-9817-4221-bc57-3e7f0fc8675e","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2022-06-15T11:26Z","BART_082.1.2022-06-15",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",22,"singing","No","Unknown",1,NA,"KKLAP",NA
"52","9ab06809-299a-4927-add5-3a654fe8fd54","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",3,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",14,"visual","Yes","Unknown",1,NA,"KKLAP",NA
"53","4a31d1a2-8c35-4c38-81c0-348342708687","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",95,"singing","No","Unknown",1,NA,"KKLAP",NA
"54","29a8828f-a61f-4755-9fe9-b035076990ce","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",62,"calling","No","Unknown",1,NA,"KKLAP",NA
"55","d88e05a4-c76f-4903-97bd-98a6d16c5624","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"56","c9524d79-2c19-4369-b990-ceb0a324a30c","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",43,"singing","No","Unknown",1,NA,"KKLAP",NA
"57","661bb127-4150-4a46-9811-8a956a9e84b5","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2022-06-15T11:48Z","BART_082.3.2022-06-15",5,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",21,"singing","No","Unknown",1,NA,"KKLAP",NA
"58","dbf6c16f-8468-4ad7-aeda-a9ab1508efa9","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",2,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",86,"calling","No","Unknown",2,NA,"KKLAP",NA
"59","57392ad6-bbc8-4b7b-a438-a6f5a8147b3c","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",28,"singing","No","Unknown",1,NA,"KKLAP",NA
"60","a239a8f6-ae5c-48e7-b781-42d65c96e7b2","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",3,"Y","VEER","Catharus fuscescens","species","Veery",53,"calling","No","Unknown",1,NA,"KKLAP",NA
"61","4b4a21a1-d162-47a0-896d-42a41f40a0dd","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",49,"singing","No","Unknown",1,NA,"KKLAP",NA
"62","f9d5127e-b0e9-410b-b7fd-9b207e94fbf0","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",20,"singing","No","Unknown",1,NA,"KKLAP",NA
"63","46abcbb0-f24c-4cbc-bf62-bda890c5a445","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2022-06-15T12:05Z","BART_082.6.2022-06-15",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",22,"singing","No","Unknown",1,NA,"KKLAP",NA
"64","8b32bd2a-c4a1-4b36-ad4d-270500ce1a4c","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",42,"singing","No","Unknown",1,NA,"KKLAP",NA
"65","c0a386c0-170a-4083-a3fc-6ac8198fad85","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",76,"calling","No","Unknown",1,NA,"KKLAP",NA
"66","eccec818-bc0c-48fc-aec7-591ed3c54f4f","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",31,"singing","No","Unknown",1,NA,"KKLAP",NA
"67","3c6073fc-4b6c-4afd-a9b2-be3c3f8db044","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",57,"singing","No","Unknown",1,NA,"KKLAP",NA
"68","ba6d67a3-d7f7-4edb-a6c8-8350295917b4","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",25,"singing","No","Unknown",1,NA,"KKLAP",NA
"69","c4c47e0d-8dda-480c-869f-e0a13ff6e4a3","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2022-06-15T12:25Z","BART_016.3.2022-06-15",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",14,"singing","No","Unknown",1,NA,"KKLAP",NA
"70","abcb4804-3bbe-4756-bab2-37045843aebc","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",3,"Y","NOPA","Setophaga americana","species","Northern Parula",24,"singing","No","Unknown",1,NA,"KKLAP",NA
"71","2311e11b-3929-45b3-979b-258bc9a57b6c","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",47,"singing","No","Unknown",1,NA,"KKLAP",NA
"72","bfc0f574-0cfa-4465-9d2e-3f2a9260d33e","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",2,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",66,"calling","No","Unknown",1,NA,"KKLAP",NA
"73","9f4a8838-d08e-4ac9-96e7-29760af4198c","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",42,"singing","No","Unknown",1,NA,"KKLAP",NA
"74","215d6086-3a5f-4cba-9020-cef0e6084fba","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",69,"singing","No","Unknown",1,NA,"KKLAP",NA
"75","62c90567-c5fa-43e6-869d-5a201821a83f","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",1,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",13,"calling and singing","No","Unknown",1,NA,"KKLAP",NA
"76","3a6194dc-cb0f-425b-b1f0-12072d48b99b","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",6,"2022-06-15T12:38Z","BART_016.6.2022-06-15",1,"Y","VEER","Catharus fuscescens","species","Veery",38,"singing","No","Unknown",1,NA,"KKLAP",NA
"77","f1f9ec72-4601-4b36-9c3e-abb9315662eb","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",3,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",48,"singing","No","Unknown",1,NA,"KKLAP",NA
"78","4a6c045e-13f8-42ee-8df9-b81354fda3ba","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",6,"Y","NOPA","Setophaga americana","species","Northern Parula",45,"singing","No","Unknown",1,NA,"KKLAP",NA
"79","ce1130fa-f672-48d6-b9c2-955a91ccbe1a","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",1,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"80","a68e2b3a-8d2f-448b-9311-922c7e90fd84","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",21,"singing","No","Unknown",1,NA,"KKLAP",NA
"81","82705683-ffb5-433f-88e6-0e9d30712e47","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",43,"singing","No","Unknown",1,NA,"KKLAP",NA
"82","e50dd775-4919-4a41-9e06-2b56ddaa4e88","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",17,"singing","No","Unknown",1,NA,"KKLAP",NA
"83","65457c6c-b678-4d29-842f-5c6f4e93a1f7","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",5,"2022-06-15T12:50Z","BART_016.5.2022-06-15",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",14,"singing","No","Unknown",1,NA,"KKLAP",NA
"84","12c36661-4917-425d-86d6-4c3045d2a448","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",6,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",46,"singing","No","Unknown",1,NA,"KKLAP",NA
"85","08ff94a1-24a5-4739-b87e-59eb8b1c7299","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",3,"Y","VEER","Catharus fuscescens","species","Veery",37,"calling","No","Unknown",1,NA,"KKLAP",NA
"86","5f97880a-10e6-4e48-b18d-da2e1198670a","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",18,"singing","No","Unknown",1,NA,"KKLAP",NA
"87","bfd55fe0-dc5a-4728-94ab-b50d744ab196","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",39,"singing","No","Unknown",1,NA,"KKLAP",NA
"88","784cb59a-41fb-4da6-9364-ce8537f8657c","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"89","1583499e-9790-4b77-a91d-6a6d26d1d5d0","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",42,"calling","No","Unknown",1,NA,"KKLAP",NA
"90","a7f79033-7a29-496b-b2b4-5447524b0312","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",4,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",27,"singing","No","Unknown",1,NA,"KKLAP",NA
"91","a139ba3b-3bd4-48e0-93d8-27cf68198c05","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",4,"2022-06-15T13:08Z","BART_016.4.2022-06-15",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",31,"singing","No","Unknown",1,NA,"KKLAP",NA
